,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
3468,600.0,6.0,4.0,steel,hybrid/comfort,unknown,0,3.0,unknown,0,,0
3469,100.0,14.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3470,300.0,0.0,4.0,aluminum,kids,special,0,,unknown,0,14.0,0
3471,2000.0,0.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
3472,80.0,0.0,2.0,steel,bmx,special,0,3.0,unknown,0,20.0,0
3473,25.0,4.0,3.0,unknown,bmx,unknown,0,2.0,unknown,0,,0
3474,200.0,9.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3475,10.0,6.0,4.0,steel,kids,special,0,3.0,special,0,20.0,0
3476,250.0,12.0,4.0,aluminum,road,unknown,0,2.0,unknown,0,29.0,0
3477,800.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3478,30.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3479,900.0,0.0,4.0,unknown,track,unknown,0,,unknown,0,,0
3480,150.0,0.0,,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
3481,200.0,11.0,,unknown,cruiser,mechanical,0,,unknown,0,,0
3482,2600.0,7.0,4.0,carbon fiber,mountain,hydraulic,0,1.0,unknown,1,29.0,0
3483,649.0,24.0,4.0,aluminum,hybrid/comfort,unknown,0,,unknown,0,,0
3484,530.0,22.0,,aluminum,hybrid/comfort,unknown,0,,unknown,0,,0
3485,350.0,2.0,4.0,unknown,hybrid/comfort,unknown,0,3.0,unknown,0,26.0,0
3486,100.0,5.0,4.0,steel,kids,unknown,0,1.0,unknown,0,14.0,0
3487,60.0,7.0,4.0,alloy,kids,unknown,0,2.0,unknown,0,16.0,0
3488,30.0,0.0,4.0,alloy,kids,unknown,0,1.0,unknown,0,12.0,0
3489,120.0,0.0,4.0,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
3490,250.0,0.0,3.0,steel,cruiser,unknown,0,3.0,unknown,0,27.0,0
3491,12.0,4.0,,unknown,kids,unknown,0,1.0,unknown,0,12.0,0
3492,390.0,0.0,4.0,aluminum,kids,unknown,0,,unknown,0,16.0,0
3493,25.0,3.0,2.0,alloy,kids,unknown,0,1.0,unknown,0,16.0,0
3494,200.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
3495,75.0,19.0,,aluminum,kids,unknown,0,2.0,unknown,0,16.0,0
3496,1234.0,13.0,,unknown,bmx,unknown,0,,unknown,0,,0
3497,45.0,8.0,,steel,mountain,unknown,0,1.0,unknown,0,26.0,0
3498,125.0,15.0,,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,26.0,0
3499,250.0,0.0,,steel,cruiser,unknown,0,3.0,unknown,0,27.0,0
3500,475.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3501,50.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
3502,150.0,12.0,,unknown,unknown,unknown,0,,unknown,0,,0
3503,60.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3504,1100.0,5.0,4.0,steel,unknown,mechanical,1,,special,0,20.0,0
3505,90.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3506,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3507,250.0,8.0,4.0,unknown,unknown,unknown,0,2.0,unknown,0,16.0,0
3508,175.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3509,25.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3510,550.0,0.0,4.0,aluminum,bmx,special,0,3.0,special,0,26.0,0
3511,799.0,11.0,3.0,aluminum,bmx,hydraulic,0,2.0,special,0,26.0,0
3512,150.0,4.0,4.0,alloy,mountain,special,0,3.0,special,1,24.0,0
3513,150.0,21.0,,unknown,road,unknown,0,2.0,unknown,0,,0
3514,380.0,0.0,,steel,cruiser,unknown,0,2.0,unknown,0,26.0,0
3515,450.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3516,1000.0,2.0,,aluminum,recumbent/trike,unknown,0,,unknown,0,20.0,0
3517,222.0,14.0,4.0,steel,road,special,0,2.0,special,0,27.0,0
3518,160.0,8.0,3.0,aluminum,hybrid/comfort,special,0,2.0,special,1,26.0,0
3519,100.0,6.0,3.0,unknown,road,unknown,0,,unknown,0,,0
3520,250.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3521,275.0,5.0,,unknown,kids,unknown,0,1.0,unknown,0,14.0,0
3522,1450.0,3.0,4.0,steel,folding,unknown,1,,special,0,,0
3523,1000.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3524,35.0,0.0,2.0,steel,kids,special,0,,unknown,0,16.0,0
3525,275.0,10.0,4.0,composite,hybrid/comfort,unknown,0,2.0,unknown,0,29.0,0
3526,515.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3527,45.0,2.0,,steel,cruiser,unknown,0,2.0,unknown,0,18.0,0
3528,15.0,6.0,,aluminum,kids,unknown,0,,unknown,0,,0
3529,20.0,21.0,,unknown,kids,unknown,0,,unknown,0,20.0,0
3530,25.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3531,50.0,2.0,,aluminum,kids,unknown,0,3.0,unknown,0,10.0,0
3532,1900.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3533,75.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3534,50.0,10.0,,alloy,bmx,unknown,0,3.0,unknown,0,14.0,0
3535,175.0,4.0,3.0,steel,cruiser,special,0,2.0,special,0,27.0,0
3536,40.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3537,1350.0,3.0,4.0,aluminum,mountain,unknown,0,3.0,unknown,0,20.0,0
3538,11.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3539,50.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3540,175.0,9.0,4.0,steel,hybrid/comfort,special,0,3.0,special,0,29.0,0
3541,875.0,13.0,4.0,carbon fiber,road,special,0,1.0,special,0,29.0,0
3542,100.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3543,350.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3544,250.0,7.0,,steel,unknown,unknown,0,,unknown,0,,0
3545,400.0,11.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3546,300.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
3547,900.0,9.0,3.0,steel,road,special,0,3.0,special,0,29.0,0
3548,800.0,6.0,,steel,road,unknown,0,3.0,unknown,0,27.0,0
3549,200.0,5.0,4.0,steel,mountain,unknown,0,3.0,unknown,0,26.0,0
3550,20.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3551,75.0,19.0,,alloy,mountain,unknown,0,3.0,unknown,0,26.0,0
3552,175.0,15.0,,alloy,hybrid/comfort,unknown,0,3.0,unknown,0,26.0,0
3553,120.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
3554,80.0,0.0,4.0,unknown,recumbent/trike,unknown,0,,unknown,0,,0
3555,90.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3556,1200.0,4.0,4.0,aluminum,road,mechanical,0,3.0,special,0,29.0,0
3557,299.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3558,1999.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3559,699.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3560,120.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
3561,20.0,3.0,3.0,unknown,bmx,unknown,0,,unknown,0,,0
3562,15.0,6.0,3.0,unknown,kids,unknown,0,3.0,unknown,0,20.0,0
3563,199.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3564,700.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3565,50.0,3.0,,unknown,kids,unknown,0,,unknown,0,14.0,0
3566,200.0,6.0,3.0,aluminum,kids,hydraulic,0,3.0,special,0,20.0,0
3567,150.0,3.0,,aluminum,bmx,unknown,0,3.0,unknown,0,24.0,0
3568,400.0,4.0,,steel,hybrid/comfort,unknown,0,3.0,unknown,0,25.0,0
3569,40.0,2.0,,aluminum,cruiser,unknown,0,,unknown,0,,0
3570,200.0,0.0,,alloy,mountain,unknown,0,3.0,unknown,0,26.0,0
3571,75.0,15.0,4.0,aluminum,kids,special,0,3.0,unknown,1,25.0,0
3572,2000.0,3.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
3573,10.0,3.0,3.0,unknown,kids,unknown,0,2.0,unknown,0,,0
3574,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
3575,495.0,5.0,4.0,aluminum,hybrid/comfort,mechanical,0,3.0,unknown,1,,0
3576,444.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3577,525.0,21.0,4.0,unknown,track,unknown,1,2.0,special,1,26.0,0
3578,1999.0,24.0,4.0,aluminum,cruiser,hydraulic,1,,special,1,26.0,0
3579,400.0,7.0,3.0,aluminum,mountain,mechanical,0,3.0,unknown,1,24.0,0
3580,325.0,2.0,3.0,aluminum,road,unknown,0,,unknown,0,26.0,0
3581,50.0,0.0,,composite,cruiser,unknown,0,3.0,unknown,0,26.0,0
3582,75.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3583,199.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
3584,1200.0,5.0,4.0,aluminum,hybrid/comfort,mechanical,0,2.0,unknown,0,26.0,0
3585,125.0,5.0,,unknown,kids,unknown,0,3.0,unknown,0,20.0,0
3586,1099.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
3587,20.0,0.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
3588,1099.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3589,300.0,4.0,,unknown,mountain,unknown,0,,unknown,0,26.0,0
3590,140.0,3.0,,aluminum,bmx,unknown,0,3.0,unknown,0,24.0,0
3591,799.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3592,999.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3593,2900.0,9.0,4.0,carbon fiber,mountain,unknown,0,,unknown,0,,0
3594,250.0,0.0,3.0,unknown,kids,mechanical,0,,unknown,0,,0
3595,1500.0,0.0,3.0,carbon fiber,unknown,unknown,0,,unknown,0,,0
3596,200.0,6.0,4.0,aluminum,bmx,unknown,0,3.0,unknown,0,20.0,0
3597,30.0,4.0,3.0,aluminum,kids,unknown,0,2.0,unknown,0,16.0,0
3598,20.0,2.0,3.0,aluminum,kids,unknown,0,1.0,unknown,0,,0
3599,35.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
3600,125.0,3.0,,aluminum,unknown,unknown,0,3.0,unknown,0,,0
3601,10.0,0.0,,aluminum,kids,special,0,,special,1,,0
3602,2850.0,19.0,4.0,unknown,cruiser,hydraulic,0,,unknown,0,,1
3603,1000.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
3604,300.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3605,299.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3606,75.0,12.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3607,495.0,8.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
3608,70.0,4.0,4.0,steel,hybrid/comfort,unknown,0,3.0,unknown,0,26.0,0
3609,32.0,0.0,,unknown,road,unknown,0,,unknown,0,,0
3610,50.0,4.0,4.0,unknown,folding,unknown,0,,unknown,0,,0
3611,10.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3612,3000.0,4.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
3613,200.0,0.0,,aluminum,unknown,unknown,0,,unknown,0,29.0,0
3614,150.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
3615,100.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3616,1000.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
3617,89.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3618,50.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3619,25.0,2.0,,unknown,bmx,unknown,0,1.0,unknown,0,,0
3620,100.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3621,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3622,145.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3623,145.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3624,40.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3625,35.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3626,20.0,8.0,3.0,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
3627,700.0,7.0,4.0,aluminum,bmx,hydraulic,0,3.0,unknown,0,27.0,0
3628,285.0,0.0,4.0,steel,bmx,special,0,,unknown,0,,0
3629,250.0,4.0,3.0,steel,cruiser,special,0,3.0,unknown,0,26.0,0
3630,400.0,3.0,4.0,unknown,bmx,unknown,0,3.0,unknown,0,24.0,0
3631,49.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3632,50.0,7.0,,aluminum,bmx,unknown,0,,unknown,0,20.0,0
3633,175.0,6.0,,aluminum,road,unknown,0,2.0,unknown,0,26.0,0
3634,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3635,1000.0,7.0,4.0,unknown,unknown,unknown,1,1.0,unknown,0,,0
3636,25.0,3.0,,aluminum,cruiser,unknown,0,,unknown,0,26.0,0
3637,799.0,7.0,4.0,steel,bmx,unknown,0,3.0,special,0,20.0,0
3638,2950.0,0.0,4.0,aluminum,hybrid/comfort,unknown,0,3.0,unknown,0,26.0,0
3639,30.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3640,25.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3641,375.0,10.0,,unknown,unknown,unknown,0,,unknown,0,,0
3642,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
3643,65.0,4.0,3.0,steel,mountain,special,0,2.0,special,1,26.0,0
3644,40.0,0.0,4.0,unknown,kids,unknown,0,1.0,unknown,0,10.0,0
3645,340.0,0.0,4.0,alloy,bmx,unknown,0,3.0,unknown,0,20.0,0
3646,40.0,4.0,,steel,kids,unknown,0,1.0,unknown,0,16.0,0
3647,40.0,4.0,4.0,unknown,kids,special,0,1.0,special,1,14.0,0
3648,200.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3649,15.0,0.0,3.0,steel,kids,special,0,3.0,special,1,20.0,0
3650,45.0,8.0,3.0,steel,kids,special,0,3.0,special,0,20.0,0
3651,100.0,3.0,3.0,steel,unknown,unknown,0,3.0,unknown,0,26.0,0
3652,50.0,0.0,,unknown,kids,unknown,0,,unknown,0,,0
3653,45.0,3.0,3.0,steel,mountain,special,0,2.0,special,0,24.0,0
3654,300.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3655,1075.0,8.0,4.0,aluminum,bmx,hydraulic,0,1.0,special,0,29.0,0
3656,10.0,6.0,,aluminum,unknown,unknown,0,,unknown,0,,0
3657,10.0,14.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
3658,1234.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3659,280.0,9.0,3.0,steel,hybrid/comfort,special,0,2.0,special,0,29.0,0
3660,45.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3661,1099.0,22.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
3662,40.0,16.0,4.0,aluminum,mountain,unknown,0,3.0,unknown,0,12.0,0
3663,50.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3664,500.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3665,20.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3666,75.0,0.0,4.0,unknown,kids,special,0,,unknown,0,20.0,0
3667,375.0,7.0,3.0,aluminum,hybrid/comfort,mechanical,0,1.0,special,0,29.0,0
3668,150.0,6.0,4.0,aluminum,kids,special,0,1.0,unknown,0,20.0,0
3669,150.0,5.0,3.0,alloy,kids,special,0,1.0,special,0,24.0,0
3670,175.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3671,50.0,10.0,,unknown,unknown,unknown,0,2.0,unknown,0,,0
3672,400.0,5.0,4.0,aluminum,mountain,unknown,0,2.0,unknown,1,26.0,0
3673,275.0,0.0,3.0,unknown,mountain,special,0,2.0,unknown,1,26.0,0
3674,125.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3675,35.0,2.0,,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,27.0,0
3676,25.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3677,2000.0,14.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3678,300.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3679,950.0,7.0,4.0,aluminum,road,special,0,,unknown,0,,0
3680,850.0,5.0,3.0,carbon fiber,road,special,0,3.0,unknown,0,29.0,0
3681,25.0,14.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
3682,500.0,6.0,3.0,aluminum,road,unknown,0,2.0,unknown,0,29.0,0
3683,50.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3684,200.0,5.0,4.0,aluminum,kids,unknown,0,1.0,unknown,0,24.0,0
3685,25.0,2.0,3.0,aluminum,kids,unknown,0,1.0,unknown,0,,0
3686,100.0,6.0,4.0,unknown,kids,unknown,0,,unknown,0,,1
3687,1300.0,2.0,,alloy,road,unknown,0,3.0,unknown,0,25.0,0
3688,75.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3689,1500.0,7.0,3.0,steel,hybrid/comfort,unknown,0,,unknown,0,,0
3690,75.0,6.0,,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
3691,175.0,0.0,4.0,aluminum,hybrid/comfort,unknown,0,3.0,unknown,0,24.0,0
3692,150.0,7.0,,unknown,mountain,unknown,0,,unknown,0,26.0,0
3693,150.0,5.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,26.0,0
3694,150.0,9.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,29.0,0
3695,40.0,8.0,3.0,steel,mountain,special,0,,special,1,26.0,0
3696,50.0,4.0,,unknown,cruiser,unknown,0,3.0,unknown,0,27.0,0
3697,100.0,8.0,3.0,steel,road,special,0,3.0,special,0,27.0,0
3698,500.0,3.0,4.0,unknown,cruiser,unknown,0,,unknown,0,,0
3699,150.0,11.0,,alloy,kids,unknown,0,1.0,unknown,0,20.0,0
3700,387.0,2.0,4.0,steel,bmx,special,0,,special,0,26.0,0
3701,150.0,3.0,4.0,unknown,unknown,unknown,0,1.0,unknown,0,18.0,0
3702,100.0,7.0,,aluminum,mountain,unknown,0,,unknown,0,26.0,0
3703,150.0,10.0,,unknown,unknown,unknown,0,,unknown,0,,0
3704,200.0,3.0,,unknown,mountain,unknown,0,,unknown,0,,0
3705,1234.0,4.0,,unknown,unknown,unknown,0,1.0,unknown,0,,0
3706,125.0,2.0,4.0,aluminum,mountain,special,0,3.0,unknown,1,24.0,0
3707,65.0,2.0,3.0,alloy,kids,unknown,0,2.0,unknown,0,20.0,0
3708,60.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
3709,275.0,9.0,3.0,steel,bmx,special,0,3.0,special,0,24.0,0
3710,20.0,2.0,3.0,steel,unknown,unknown,0,3.0,unknown,0,,0
3711,350.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
3712,899.0,13.0,4.0,steel,road,special,0,3.0,special,0,29.0,0
3713,200.0,5.0,,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
3714,175.0,3.0,,steel,road,unknown,0,2.0,unknown,0,24.0,0
3715,150.0,5.0,,alloy,kids,unknown,0,1.0,unknown,0,16.0,0
3716,250.0,5.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3717,250.0,6.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3718,300.0,4.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3719,895.0,16.0,3.0,steel,tandem,special,0,3.0,special,0,27.0,0
3720,795.0,14.0,4.0,steel,road,special,0,3.0,special,0,29.0,0
3721,100.0,24.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3722,295.0,10.0,4.0,steel,road,special,0,2.0,special,0,27.0,0
3723,495.0,4.0,4.0,alloy,bmx,unknown,0,3.0,unknown,0,20.0,0
3724,375.0,9.0,3.0,unknown,kids,special,0,3.0,special,0,20.0,0
3725,20.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
3726,275.0,12.0,4.0,steel,road,special,0,3.0,special,0,27.0,0
3727,75.0,5.0,,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
3728,399.0,2.0,4.0,aluminum,bmx,special,0,,special,0,,0
3729,595.0,13.0,3.0,aluminum,road,special,0,3.0,special,0,26.0,0
3730,200.0,5.0,,alloy,mountain,unknown,0,3.0,unknown,0,26.0,0
3731,450.0,11.0,4.0,steel,road,special,0,3.0,special,0,29.0,0
3732,495.0,12.0,4.0,steel,mountain,special,0,2.0,special,1,26.0,0
3733,450.0,7.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
3734,200.0,4.0,,alloy,mountain,unknown,0,3.0,unknown,0,26.0,0
3735,165.0,5.0,,alloy,mountain,unknown,0,1.0,unknown,0,26.0,0
3736,200.0,5.0,,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
3737,450.0,6.0,,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
3738,165.0,5.0,,alloy,mountain,unknown,0,1.0,unknown,0,26.0,0
3739,225.0,5.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3740,250.0,5.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3741,200.0,5.0,,alloy,hybrid/comfort,unknown,0,2.0,unknown,0,29.0,0
3742,675.0,2.0,4.0,alloy,bmx,unknown,0,2.0,unknown,0,20.0,0
3743,375.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3744,695.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3745,2600.0,7.0,,unknown,track,unknown,0,,unknown,0,,0
3746,250.0,10.0,3.0,steel,mountain,special,0,2.0,special,1,26.0,0
3747,80.0,11.0,,unknown,bmx,unknown,0,1.0,unknown,0,20.0,0
3748,375.0,11.0,4.0,steel,road,special,0,3.0,special,0,27.0,0
3749,250.0,8.0,3.0,unknown,cruiser,special,0,3.0,unknown,0,27.0,0
3750,185.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3751,495.0,12.0,4.0,aluminum,road,special,0,3.0,special,0,29.0,0
3752,100.0,4.0,,steel,cruiser,unknown,0,2.0,unknown,0,26.0,0
3753,150.0,6.0,,alloy,kids,unknown,0,1.0,unknown,0,16.0,0
3754,300.0,5.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3755,175.0,5.0,,alloy,kids,unknown,0,1.0,unknown,0,20.0,0
3756,225.0,6.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3757,200.0,5.0,,alloy,mountain,unknown,0,1.0,unknown,0,24.0,0
3758,850.0,13.0,3.0,aluminum,tandem,special,0,3.0,special,0,27.0,0
3759,50.0,0.0,3.0,steel,hybrid/comfort,special,0,2.0,special,0,28.0,0
3760,225.0,5.0,,alloy,road,unknown,0,3.0,unknown,0,27.0,0
3761,20.0,17.0,,unknown,unknown,unknown,0,,unknown,0,,0
3762,250.0,7.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3763,15.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3764,750.0,6.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
3765,200.0,2.0,,aluminum,road,unknown,0,2.0,unknown,0,26.0,0
3766,160.0,4.0,3.0,aluminum,road,special,0,2.0,unknown,0,26.0,0
3767,250.0,3.0,4.0,aluminum,road,unknown,0,2.0,unknown,0,20.0,0
3768,300.0,9.0,,steel,bmx,unknown,0,2.0,unknown,0,20.0,0
3769,125.0,9.0,3.0,unknown,bmx,unknown,0,2.0,unknown,0,20.0,0
3770,2600.0,9.0,4.0,aluminum,mountain,mechanical,0,,unknown,0,,0
3771,200.0,15.0,,steel,cargo/pedicab,unknown,0,2.0,unknown,0,,0
3772,180.0,24.0,3.0,aluminum,hybrid/comfort,special,0,,special,1,27.0,0
3773,100.0,4.0,,steel,gravel,unknown,0,3.0,unknown,0,26.0,0
3774,25.0,3.0,3.0,unknown,mountain,special,0,3.0,unknown,1,,0
3775,150.0,14.0,3.0,unknown,kids,unknown,0,,unknown,0,,0
3776,50.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
3777,50.0,4.0,,unknown,bmx,unknown,0,2.0,unknown,0,24.0,0
3778,200.0,24.0,3.0,unknown,bmx,special,0,3.0,special,0,20.0,0
3779,250.0,24.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3780,250.0,8.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
3781,200.0,24.0,4.0,aluminum,kids,unknown,0,3.0,special,0,24.0,0
3782,190.0,0.0,,titanium,track,unknown,0,3.0,unknown,0,,0
3783,200.0,22.0,4.0,aluminum,kids,unknown,0,3.0,special,0,24.0,0
3784,125.0,3.0,3.0,alloy,kids,special,0,3.0,special,0,20.0,0
3785,700.0,0.0,3.0,aluminum,mountain,hydraulic,0,2.0,unknown,1,29.0,0
3786,999.0,5.0,4.0,steel,bmx,special,0,3.0,unknown,0,29.0,0
3787,1050.0,9.0,4.0,steel,bmx,unknown,0,3.0,special,0,20.0,0
3788,75.0,2.0,,unknown,road,unknown,0,2.0,unknown,0,,0
3789,250.0,6.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3790,2000.0,6.0,4.0,aluminum,bmx,unknown,0,,unknown,0,29.0,0
3791,30.0,3.0,4.0,alloy,kids,unknown,0,,unknown,0,12.0,0
3792,250.0,15.0,4.0,unknown,kids,unknown,0,3.0,unknown,0,24.0,0
3793,250.0,19.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3794,1900.0,0.0,3.0,steel,unknown,unknown,1,,unknown,0,16.0,0
3795,800.0,24.0,4.0,aluminum,road,unknown,0,,special,0,29.0,0
3796,250.0,10.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3797,300.0,2.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
3798,100.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
3799,60.0,3.0,,steel,mountain,unknown,0,2.0,unknown,0,24.0,0
3800,127.0,4.0,4.0,unknown,road,unknown,0,,unknown,0,,1
3801,190.0,0.0,,unknown,track,unknown,0,3.0,unknown,0,,0
3802,200.0,0.0,4.0,unknown,kids,unknown,0,,unknown,0,,1
3803,30.0,4.0,,unknown,kids,unknown,0,,unknown,0,,0
3804,30.0,8.0,3.0,unknown,kids,unknown,0,3.0,unknown,0,16.0,0
3805,1199.0,21.0,4.0,unknown,road,unknown,0,,unknown,0,,0
3806,3000.0,0.0,,aluminum,cargo/pedicab,unknown,0,3.0,unknown,0,26.0,0
3807,1200.0,4.0,4.0,aluminum,track,mechanical,1,3.0,unknown,1,26.0,0
3808,100.0,0.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
3809,350.0,6.0,3.0,aluminum,hybrid/comfort,special,0,3.0,special,0,27.0,0
3810,75.0,4.0,,steel,cruiser,unknown,0,,unknown,0,18.0,0
